relays,width,height,nodes,network_config,candidate_budget_evaluations,mean_delta_pdr,mean_pso_pdr,mean_naive_pdr,pso_wins,ties,naive_wins,pairs,exploratory_only
2,500.0,500.0,,1,140,0.02152791666666667,0.4578703333333333,0.4363424166666667,10,0,2,12,True
2,500.0,500.0,,2,380,0.022916416666666675,0.35810166666666665,0.33518525,11,0,1,12,True
3,500.0,500.0,,1,380,0.03935174999999999,0.6173611666666666,0.5780094166666667,12,0,0,12,True
3,500.0,500.0,,2,360,0.04259275,0.47430558333333334,0.4317128333333333,11,0,1,12,True
4,500.0,500.0,,1,340,0.026620333333333312,0.707639,0.6810186666666667,9,1,2,12,True
4,500.0,500.0,,2,400,0.02361108333333332,0.5451389166666667,0.5215278333333333,8,2,2,12,True
6,500.0,500.0,,1,400,0.015740666666666653,0.80347225,0.7877315833333334,10,0,2,12,True
6,500.0,500.0,,2,400,0.011111249999999998,0.6581019166666666,0.6469906666666667,6,1,5,12,True
